"sample_code","Code","D1(cm)","D2(cm)","D3(cm)","D4(cm)","Length(cm)","FW(g)","DW(g)","Bark(%)","Watercontent(g)","Waterpercentage","Notes","DiamClass","Plot...16","SubPlot","Class","Species","Areacm2","Volcm3","X","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP","Date","Time","DateTime","Loc...36","ReadIndex","TimeZone","T1","T2","T3","Soil_moist","Shake","Err_flag","Code_sens","Sensornumber","Serial","Plot...48","Subplot","Loc...50","T3K","chambervolume","respiration","RespCorrectedAreauMCm2","RespCorrectedVolumeuMCm3","DensityKgM3","DensitygmCm3","RespCorrectedWeightuMgr","RespCorrectedArea_grCO2_M2_min","RespCorrectedVolume_grCO2_M3_min","RespCorrectedWeight_GrCO2_Gr_min","sample_code_combined"
366,"10-P6S3C1AA",10,10.5,9.9,9.6,38,318.6,NA,95,318.6,100,NA,10,6,3,"1","AA",1351.00885100039,2985.13479445633,30,"352_366_10_28",0.15821297795596,0.96060454664865,10,28,11,49,366,0,0.88712441,2021-10-28,"11:49:00",2021-10-28 11:49:00,"6_3",38264,4,4.875,4.875,5,1991,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.15,11.661397,0.053162280301164,3.93500607059669e-05,1.7809004940042e-05,406.421528344633,0.406421528344633,4.38190491841773e-05,0.00103884160263753,0.0470157730417109,0.115682289846228,"0+366"
376,"10-P6S3C4FS",9.4,8.6,8,8.5,40,220.7,NA,88,220.7,100,NA,10,6,3,"4","FS",1200.97050827686,2338.5230315159,31,"353_376_10_28",0.281589726902992,0.989372553736119,10,28,11,52,376,0,0.88712441,2021-10-28,"11:52:00",2021-10-28 11:52:00,"6_3",38264,4,4.875,4.875,5,1991,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.15,11.661397,0.101670614239922,8.46570448976289e-05,4.34764220278029e-05,323.640255449246,0.323640255449246,0.000134335643653022,0.0022349459852974,0.1147777541534,0.354646099243978,"0+376"
375,"10-P6S3C2FS-b",9.6,9.1,8.5,8.7,39.5,270.8,176.93,98,93.87,34.6639586410635,NA,10,6,3,"2","FS",1240.53357387736,2500.39457473982,32,"354_375_10_28",0.802168909092603,0.998240686419446,10,28,11,55,375,0,0.88712441,2021-10-28,"11:55:00",2021-10-28 11:55:00,"6_3",38457,4,6.125,9.25,10.25,1907,202,0,94206477,27,"TMS-94206477",6,3,"6_3",284.4,11.661397,0.279348080221281,0.000225183812920244,0.000111721599080157,559.335877654562,0.559335877654562,0.000199739733393528,0.00594485266109444,0.294945021571615,0.527312896158913,"0+375"
370,"10-P6S3C4AA",9.1,9.2,9.2,9,40,141.1,66.08,90,75.02,53.1679659815734,NA,10,6,3,"4","AA",1277.47586216743,2615.87330295032,33,"355_370_10_28",0.19796191479093,0.991854526236472,10,28,11,57,370,0,0.88712441,2021-10-28,"11:57:00",2021-10-28 11:57:00,"6_3",38457,4,6.125,9.25,10.25,1907,202,0,94206477,27,"TMS-94206477",6,3,"6_3",284.4,11.661397,0.0680694480703685,5.32843320850528e-05,2.60216914915551e-05,202.089803844262,0.202089803844262,0.00012876301028828,0.00140670636704539,0.0686972655377055,0.339934347161058,"0+370"
371,"10-P6S3C4AA-b",9.1,9.5,8.3,8.4,39.4,186.9,102.45,95,84.45,45.1845906902087,NA,10,6,3,"4","AA",1215.11586398118,2412.31891204903,34,"356_371_10_28",0.104086584085853,0.958489406113661,10,28,12,0,371,0,0.88712441,2021-10-28,"12:0:00",2021-10-28 12:00:00,"6_3",38361,4,4.875,5.875,6.375,1955,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.525,11.661397,0.0371012114641397,3.05330648408968e-05,1.53798949545298e-05,334.9829084143,0.3349829084143,4.59124766315189e-05,0.000806072911799675,0.0406029226799587,0.12120893830721,"0+371"
368,"10-P6S3C2AA",10.5,10.7,11,10.4,38.9,344.8,254.77,98,90.03,26.110788863109,NA,10,6,3,"2","AA",1479.68336098602,3465.3083820016,35,"357_368_10_28",0.114442118225943,0.991237141893143,10,28,12,2,368,0,0.88702572,2021-10-28,"12:2:00",2021-10-28 12:02:00,"6_3",38265,4,4.875,4.8125,4.9375,1990,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.0875,11.661397,0.036330409301204,2.45528268135653e-05,1.04840335393813e-05,571.99098734762,0.57199098734762,1.83290187630347e-05,0.000648194627878124,0.0276778485439666,0.0483886095344117,"0+368"
369,"10-P6S3C2AA-b",8,7.9,7.5,7.8,39.5,1399,101.2,98,1297.8,92.7662616154396,NA,10,6,3,"2","AA",1063.53426709314,1887.68583251939,36,"358_369_10_28",0.0777233644016169,0.947140998774709,10,28,12,8,369,0,0.88712441,2021-10-28,"12:8:00",2021-10-28 12:08:00,"6_3",38458,4,6.125,9.125,9.9375,1906,202,0,94206477,27,"TMS-94206477",6,3,"6_3",284.0875,11.661397,0.0289084912987228,2.71815325497087e-05,1.53142492255399e-05,423.576074711369,0.423576074711369,3.61546606143306e-05,0.00071759245931231,0.0404296179554253,0.0954483040218329,"0+369"
377,"10-P6S3C4FS-b",8.22,7.8,7.6,7.9,41,214.3,74.25,78,140.05,65.3523098460103,NA,10,6,3,"4","FS",1112.55505850114,1999.70333720373,84,"406_377_10_28",0.274145113695539,0.981654720850332,10,28,14,53,377,0,0.88653227,2021-10-28,"14:53:00",2021-10-28 14:53:00,"6_3",38276,4,5,3.875,3.625,1984,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.775,11.661397,0.103018944435534,9.25967156846361e-05,5.15171138232882e-05,304.497784652355,0.304497784652355,0.000169187154783754,0.00244455329407439,0.136005180493481,0.446654088629111,"0+377"
372,"10-P6S3C1FS",10.1,9.8,9.4,9.1,38.6,326.6,203.54,85,123.06,37.6791181873852,NA,10,6,3,"1","FS",1309.15344114357,2795.19449531937,85,"407_372_10_28",0.787872475843313,0.998241581906286,10,28,14,55,372,0,0.88653227,2021-10-28,"14:55:00",2021-10-28 14:55:00,"6_3",38276,4,5,3.875,3.625,1984,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.775,11.661397,0.271692029439691,0.000207532609166396,9.71996867819563e-05,562.402727724382,0.562402727724382,0.000172829330283034,0.00547886088199285,0.256607173104365,0.456269431947209,"0+372"
373,"10-P6S3C1FS-b",9.4,10.1,10.9,10.3,36.7,408.6,237.67,97,170.93,41.8330885952031,NA,10,6,3,"1","FS",1336.12929279579,2985.91384398457,86,"408_373_10_28",0.370020942776197,0.984592067019446,10,28,14,57,373,0,0.88653227,2021-10-28,"14:57:00",2021-10-28 14:57:00,"6_3",38276,4,5,3.875,3.625,1984,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.775,11.661397,0.124854241013732,9.34447300024984e-05,4.18144151296473e-05,584.582277171042,0.584582277171042,7.15287082119544e-05,0.00246694087206596,0.110390055942269,0.18883578967956,"0+373"
374,"10-P6S3C2FS",10.5,10.9,10.9,10.6,40.2,328,223.05,99,104.95,31.9969512195122,NA,10,6,3,"2","FS",1535.16503753843,3631.71134537909,87,"409_374_10_28",0.398197650870797,0.9944943294943,10,28,14,59,374,0,0.88653227,2021-10-28,"14:59:00",2021-10-28 14:59:00,"6_3",38373,4,5,5.375,5.8125,1947,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.9625,11.661397,0.123388263838373,8.0374592191222e-05,3.39752397985511e-05,493.796196200939,0.493796196200939,6.88041747991223e-05,0.00212188923384826,0.0896946330681749,0.181643021469683,"0+374"
367,"10-P6S3C1AA-b",12.7,13.5,13.3,12.6,40.2,444.4,270.73,98,173.67,39.0796579657966,NA,10,6,3,"1","AA",1911.45189851845,5356.43942901458,88,"410_367_10_28",0.33564298639892,0.996705186281272,10,28,15,1,367,0,0.88653227,2021-10-28,"15:1:00",2021-10-28 15:01:00,"6_3",38373,4,5,5.375,5.8125,1947,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.9625,11.661397,0.0816650741748723,4.27241063393592e-05,1.5246149099066e-05,406.369433588766,0.406369433588766,3.75179524808814e-05,0.00112791640735908,0.0402498336215342,0.0990473945495268,"0+367"
366,"10-P6S3C1AA",10,10.5,9.9,9.6,38,318.6,NA,95,318.6,100,NA,10,6,3,"1","AA",1351.00885100039,2985.13479445633,89,"411_366_10_28",0.220840303155466,0.976571568079339,10,28,15,4,366,0,0.88653227,2021-10-28,"15:4:00",2021-10-28 15:04:00,"6_3",38277,4,5,3.75,3.5625,1984,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.7125,11.661397,0.0745404574908683,5.51739223882011e-05,2.49705499494685e-05,406.421528344633,0.406421528344633,6.14400276756359e-05,0.00145659155104851,0.0659222518665968,0.162201673063679,"0+366"
376,"10-P6S3C4FS",9.4,8.6,8,8.5,40,220.7,NA,88,220.7,100,NA,10,6,3,"4","FS",1200.97050827686,2338.5230315159,90,"412_376_10_28",0.332688286790804,0.990504946099967,10,28,15,6,376,0,0.88653227,2021-10-28,"15:6:00",2021-10-28 15:06:00,"6_3",38277,4,5,3.75,3.5625,1984,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.7125,11.661397,0.120661404093093,0.000100469914341375,5.15972699293353e-05,323.640255449246,0.323640255449246,0.000159427849473524,0.0026524057386123,0.136216792613445,0.420889522610104,"0+376"
375,"10-P6S3C2FS-b",9.6,9.1,8.5,8.7,39.5,270.8,176.93,98,93.87,34.6639586410635,NA,10,6,3,"2","FS",1240.53357387736,2500.39457473982,91,"413_375_10_28",0.820963896457766,0.996835576299222,10,28,15,9,375,0,0.88653227,2021-10-28,"15:9:00",2021-10-28 15:09:00,"6_3",38277,4,5,3.75,3.5625,1984,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.7125,11.661397,0.292582339063038,0.000235852011766642,0.000117014467244028,559.335877654562,0.559335877654562,0.000209202505898065,0.00622649311063935,0.308918193524234,0.552294615570892,"0+375"
371,"10-P6S3C4AA-b",9.1,9.5,8.3,8.4,39.4,186.9,102.45,95,84.45,45.1845906902087,NA,10,6,3,"4","AA",1215.11586398118,2412.31891204903,92,"414_371_10_28",0.102775885558581,0.957534379007736,10,28,15,11,371,0,0.88653227,2021-10-28,"15:11:00",2021-10-28 15:11:00,"6_3",38277,4,5,3.75,3.5625,1984,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.7125,11.661397,0.0369803250781955,3.04335793601064e-05,1.53297828464912e-05,334.9829084143,0.3349829084143,4.57628806169765e-05,0.000803446495106809,0.0404706267147368,0.120814004828818,"0+371"
370,"10-P6S3C4AA",9.1,9.2,9.2,9,40,141.1,66.08,90,75.02,53.1679659815734,NA,10,6,3,"4","AA",1277.47586216743,2615.87330295032,93,"415_370_10_28",0.181787712725485,0.977312614471775,10,28,15,13,370,0,0.88653227,2021-10-28,"15:13:00",2021-10-28 15:13:00,"6_3",38277,4,5,3.75,3.5625,1984,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.7125,11.661397,0.0639704332331522,5.00756492765482e-05,2.44547139041493e-05,202.089803844262,0.202089803844262,0.000121009142663105,0.00132199714090087,0.0645604447069541,0.319464136630598,"0+370"
368,"10-P6S3C2AA",10.5,10.7,11,10.4,38.9,344.8,254.77,98,90.03,26.110788863109,NA,10,6,3,"2","AA",1479.68336098602,3465.3083820016,94,"416_368_10_28",0.0335967302452301,0.59475618653799,10,28,15,15,368,0,0.88653227,2021-10-28,"15:15:00",2021-10-28 15:15:00,"6_3",38374,4,5.0625,5.5,6,1947,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.15,11.661397,0.0106191439966712,7.1766327017389e-06,3.06441529181812e-06,571.99098734762,0.57199098734762,5.3574538053967e-06,0.000189463103325907,0.00809005637039984,0.0141436780462473,"0+368"
369,"10-P6S3C2AA-b",8,7.9,7.5,7.8,39.5,1399,101.2,98,1297.8,92.7662616154396,NA,10,6,3,"2","AA",1063.53426709314,1887.68583251939,95,"417_369_10_28",0.0714806457212291,0.906644658357355,10,28,15,17,369,0,0.88653227,2021-10-28,"15:17:00",2021-10-28 15:17:00,"6_3",38278,4,5,3.75,3.5,1983,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.65,11.661397,0.0271848392207616,2.556084938858e-05,1.44011459706086e-05,423.576074711369,0.423576074711369,3.39989598808709e-05,0.000674806423858512,0.0380190253624067,0.0897572540854991,"0+369"
377,"10-P6S3C4FS-b",8.22,7.8,7.6,7.9,41,214.3,74.25,78,140.05,65.3523098460103,NA,10,6,3,"4","FS",1112.55505850114,1999.70333720373,143,"465_377_10_28",0.151999074234798,0.717394121478274,10,28,17,22,377,0,0.8862362,2021-10-28,"17:22:00",2021-10-28 17:22:00,"6_3",38286,4,4.875,3.625,3.375,1982,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.525,11.661397,0.0571509574991174,5.13691048927614e-05,2.85797180190908e-05,304.497784652355,0.304497784652355,9.38585417024306e-05,0.0013561443691689,0.0754504555703997,0.247786550094417,"0+377"
372,"10-P6S3C1FS",10.1,9.8,9.4,9.1,38.6,326.6,203.54,85,123.06,37.6791181873852,NA,10,6,3,"1","FS",1309.15344114357,2795.19449531937,144,"466_372_10_28",0.865040791529257,0.99655114823353,10,28,17,25,372,0,0.8862362,2021-10-28,"17:25:00",2021-10-28 17:25:00,"6_3",38286,4,4.875,3.625,3.375,1982,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.525,11.661397,0.298471960580232,0.000227988523881136,0.000106780390802869,562.402727724382,0.562402727724382,0.00018986463887707,0.00601889703046199,0.281900231719574,0.501242646635465,"0+372"
373,"10-P6S3C1FS-b",9.4,10.1,10.9,10.3,36.7,408.6,237.67,97,170.93,41.8330885952031,NA,10,6,3,"1","FS",1336.12929279579,2985.91384398457,145,"467_373_10_28",0.467089488924611,0.98300725274689,10,28,17,27,373,0,0.8862362,2021-10-28,"17:27:00",2021-10-28 17:27:00,"6_3",38286,4,4.875,3.625,3.375,1982,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.525,11.661397,0.157696868685306,0.000118025156349452,5.28136031128301e-05,584.582277171042,0.584582277171042,9.03441742510737e-05,0.00311586412762553,0.139427912217871,0.238508620022835,"0+373"
367,"10-P6S3C1AA-b",12.7,13.5,13.3,12.6,40.2,444.4,270.73,98,173.67,39.0796579657966,NA,10,6,3,"1","AA",1911.45189851845,5356.43942901458,146,"468_367_10_28",0.203644414168935,0.985009507423291,10,28,17,29,367,0,0.88613751,2021-10-28,"17:29:00",2021-10-28 17:29:00,"6_3",38383,4,5.125,5.75,6.375,1944,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.525,11.661397,0.0494272161009415,2.58584671365532e-05,9.22762532013446e-06,406.369433588766,0.406369433588766,2.27074788540138e-05,0.000682663532405004,0.024360930845155,0.0599477441745964,"0+367"
375,"10-P6S3C2FS-b",9.6,9.1,8.5,8.7,39.5,270.8,176.93,98,93.87,34.6639586410635,NA,10,6,3,"2","FS",1240.53357387736,2500.39457473982,148,"470_375_10_28",0.132795232309206,0.898653509281599,10,28,17,33,375,0,0.8862362,2021-10-28,"17:33:00",2021-10-28 17:33:00,"6_3",38287,4,4.875,3.625,3.375,1982,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.525,11.661397,0.0473428922073915,3.81633300414583e-05,1.89341685051119e-05,559.335877654562,0.559335877654562,3.38511603877579e-05,0.0010075119130945,0.0499862048534954,0.0893670634236808,"0+375"
369,"10-P6S3C2AA-b",8,7.9,7.5,7.8,39.5,1399,101.2,98,1297.8,92.7662616154396,NA,10,6,3,"2","AA",1063.53426709314,1887.68583251939,149,"471_369_10_28",0.149000492510942,0.967857091325369,10,28,17,35,369,0,0.8862362,2021-10-28,"17:35:00",2021-10-28 17:35:00,"6_3",38287,4,4.875,3.625,3.375,1982,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.525,11.661397,0.0566730399856307,5.32874602531895e-05,3.00224958037601e-05,423.576074711369,0.423576074711369,7.08786392721021e-05,0.0014067889506842,0.0792593889219267,0.18711960767835,"0+369"
374,"10-P6S3C2FS",10.5,10.9,10.9,10.6,40.2,328,223.05,99,104.95,31.9969512195122,NA,10,6,3,"2","FS",1535.16503753843,3631.71134537909,150,"472_374_10_28",0.496325869351391,0.9967885623001,10,28,17,37,374,0,0.8862362,2021-10-28,"17:37:00",2021-10-28 17:37:00,"6_3",38287,4,4.875,3.625,3.375,1982,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.525,11.661397,0.155093915546426,0.00010102751935721,4.27054632917795e-05,493.796196200939,0.493796196200939,8.64839859446821e-05,0.00266712651103034,0.112742423090298,0.228317722893961,"0+374"
366,"10-P6S3C1AA",10,10.5,9.9,9.6,38,318.6,NA,95,318.6,100,NA,10,6,3,"1","AA",1351.00885100039,2985.13479445633,151,"473_366_10_28",0.292177284036339,0.991570705466102,10,28,17,39,366,0,0.8862362,2021-10-28,"17:39:00",2021-10-28 17:39:00,"6_3",38287,4,4.875,3.625,3.375,1982,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.525,11.661397,0.0986525738939441,7.30214119773488e-05,3.30479461353474e-05,406.421528344633,0.406421528344633,8.13144576025603e-05,0.00192776527620201,0.0872465777973171,0.214670168070759,"0+366"
368,"10-P6S3C2AA",10.5,10.7,11,10.4,38.9,344.8,254.77,98,90.03,26.110788863109,NA,10,6,3,"2","AA",1479.68336098602,3465.3083820016,152,"474_368_10_28",0.144341260197884,0.976656178342493,10,28,17,42,368,0,0.8862362,2021-10-28,"17:42:00",2021-10-28 17:42:00,"6_3",38287,4,4.875,3.625,3.375,1982,202,0,94206477,27,"TMS-94206477",6,3,"6_3",277.525,11.661397,0.0460390594530744,3.11141293245301e-05,1.32857034289346e-05,571.99098734762,0.57199098734762,2.32271202218443e-05,0.000821413014167595,0.0350742570523873,0.061319597385669,"0+368"
370,"10-P6S3C4AA",9.1,9.2,9.2,9,40,141.1,66.08,90,75.02,53.1679659815734,NA,10,6,3,"4","AA",1277.47586216743,2615.87330295032,153,"475_370_10_28",0.226971590580341,0.984046316896537,10,28,17,44,370,0,0.8862362,2021-10-28,"17:44:00",2021-10-28 17:44:00,"6_3",38384,4,5.125,5.75,6.3125,1943,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.4625,11.661397,0.0790609141861534,6.18883820254847e-05,3.02235257712919e-05,202.089803844262,0.202089803844262,0.000149554926554252,0.0016338532854728,0.0797901080362106,0.394825006103227,"0+370"
376,"10-P6S3C4FS",9.4,8.6,8,8.5,40,220.7,NA,88,220.7,100,NA,10,6,3,"4","FS",1200.97050827686,2338.5230315159,154,"476_376_10_28",0.280810623155705,0.976817923634216,10,28,17,46,376,0,0.8862362,2021-10-28,"17:46:00",2021-10-28 17:46:00,"6_3",38384,4,5.125,5.75,6.3125,1943,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.4625,11.661397,0.100813794533543,8.39436054747004e-05,4.31100284987113e-05,323.640255449246,0.323640255449246,0.000133203542429758,0.00221611118453209,0.113810475236598,0.351657352014561,"0+376"
492,"01-P6S3C1AA-S",1.4,1.5,1.2,1.2,38.5,10.039,NA,100,10.039,100,NA,1,6,3,"1","AA",289.189780688903,86.9394533477397,26,"501_492+494_10_29",0.0948579903882359,0.955943368620482,10,29,11,17,492,494,0.88544668,2021-10-29,"11:17:00",2021-10-29 11:17:00,"6_3",38358,4,4.75,5.875,6.375,1957,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.525,1.306706,0.00445064967607475,1.53900655323037e-05,5.11925196754238e-05,690.740964656719,0.690740964656719,7.4112470947579e-05,0.000406297730052818,0.135148251943119,0.195656923301609,"492+494"
499,"01-P6S3C2AA-Sp",1.3,1.3,1.5,1.5,42.6,8.906,NA,100,8.906,100,NA,1,6,3,"2","AA",322.205696890482,102.463895244841,27,"502_499+497_10_29",0.116432332349708,0.968368598418338,10,29,11,19,499,497,0.88544668,2021-10-29,"11:19:00",2021-10-29 11:19:00,"6_3",38358,4,4.75,5.875,6.375,1957,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.525,1.306706,0.00539336953978951,1.67389018625041e-05,5.26367802717422e-05,646.895762315144,0.646895762315144,8.13682564303142e-05,0.000441907009170108,0.138961099917399,0.214812196976029,"497+499"
502,"01-P6S3C4AA-W",1.1,1.1,1.3,1.4,40.2,11.365,7.815,92.5,3.55,30.1263711811108,NA,1,6,3,"4","AA",366.849378295985,128.762232797889,28,"503_502+500_10_29",0.310653950953686,0.996319308781775,10,29,11,20,502,500,0.88544668,2021-10-29,"11:20:00",2021-10-29 11:20:00,"6_3",38358,4,4.75,5.875,6.375,1957,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.525,1.306706,0.0140758364842729,3.83695252521761e-05,0.000109316498933091,559.992069654449,0.559992069654449,0.000195210798253886,0.00101295546665745,0.28859555718336,0.51535650739026,"500+502"
507,"01-P6S3C1FS-Sp",1.2,1.3,0.9,1,35.8,8.388,5.88,98,1.254,29.8998569384835,NA,1,6,3,"1","FS",251.682075545912,66.5954810707964,29,"504_507+504_10_29",0.0597116951438882,0.920837924810185,10,29,11,23,507,504,0.88544668,2021-10-29,"11:23:00",2021-10-29 11:23:00,"6_3",38358,4,4.75,5.875,6.375,1957,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.525,1.306706,0.00284834482752733,1.13172335429495e-05,4.27708424314754e-05,682.708390354548,0.682708390354548,6.26487722075063e-05,0.000298774965533867,0.112915024019095,0.165392758627817,"504+507"
508,"01-P6S3C2FS-S",1.4,1.3,1.2,1.1,35.3,14.2085,9.355,100,4.8535,33.6855441842785,NA,1,6,3,"2","FS",287.792843506594,87.7624851731333,30,"505_508+509_10_29",0.112246137823295,0.961005770708006,10,29,11,25,508,509,0.88544668,2021-10-29,"11:25:00",2021-10-29 11:25:00,"6_3",38358,4,4.75,5.875,6.375,1957,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.525,1.306706,0.00526293202657544,1.82872234154594e-05,5.99679010478452e-05,862.135960531073,0.862135960531073,6.95573596198274e-05,0.000482782698168128,0.158315258766311,0.183631429396344,"508+509"
514,"01-P6S3C4FS-W",1.1,1.2,1.3,1.3,41.5,9.6215,6.48,57.5,3.1415,29.9245060192693,NA,1,6,3,"4","FS",293.153035478811,83.1467656166934,31,"506_514+515_10_29",0,0.348499370409993,10,29,11,27,514,515,0.88544668,2021-10-29,"11:27:00",2021-10-29 11:27:00,"6_3",38358,4,4.75,5.875,6.375,1957,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.525,1.306706,0,0,0,664.354228090051,0.664354228090051,0,0,0,0,"514+515"
492,"01-P6S3C1AA-S",1.4,1.5,1.2,1.2,38.5,10.039,NA,100,10.039,100,NA,1,6,3,"1","AA",289.189780688903,86.9394533477397,68,"544_492+494_10_29",0.0467337846438697,0.821477211248173,10,29,14,15,492,494,0.88505192,2021-10-29,"14:15:00",2021-10-29 14:15:00,"6_3",38370,4,5,5.375,5.625,1949,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.775,1.306706,0.00219760404389158,7.59917601049555e-06,2.5277408118747e-05,690.740964656719,0.690740964656719,3.65946272367229e-05,0.000200618246677082,0.0667323574334921,0.0966098159049484,"492+494"
499,"01-P6S3C2AA-Sp",1.3,1.3,1.5,1.5,42.6,8.906,NA,100,8.906,100,NA,1,6,3,"2","AA",322.205696890482,102.463895244841,69,"545_499+497_10_29",0.10889602499566,0.964970932107977,10,29,14,16,499,497,0.88505192,2021-10-29,"14:16:00",2021-10-29 14:16:00,"6_3",38370,4,5,5.375,5.625,1949,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.775,1.306706,0.00505554067842434,1.5690413692911e-05,4.93397275825202e-05,646.895762315144,0.646895762315144,7.62715269704977e-05,0.00041422692149285,0.130256880817853,0.201356831202114,"497+499"
502,"01-P6S3C4AA-W",1.1,1.1,1.3,1.4,40.2,11.365,7.815,92.5,3.55,30.1263711811108,NA,1,6,3,"4","AA",366.849378295985,128.762232797889,70,"546_502+500_10_29",0.319835386142075,0.996314006654418,10,29,14,18,502,500,0.88505192,2021-10-29,"14:18:00",2021-10-29 14:18:00,"6_3",38370,4,5,5.375,5.625,1949,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.775,1.306706,0.0145242208757216,3.95917827179824e-05,0.000112798765291057,559.992069654449,0.559992069654449,0.000201429219097087,0.00104522306375474,0.29778874036839,0.531773138416309,"500+502"
507,"01-P6S3C1FS-Sp",1.2,1.3,0.9,1,35.8,8.388,5.88,98,1.254,29.8998569384835,NA,1,6,3,"1","FS",251.682075545912,66.5954810707964,71,"547_507+504_10_29",0.0613036894781594,0.833272357014201,10,29,14,21,507,504,0.88505192,2021-10-29,"14:21:00",2021-10-29 14:21:00,"6_3",38370,4,5,5.375,5.625,1949,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.775,1.306706,0.0029308175161629,1.16449195271686e-05,4.40092551181845e-05,682.708390354548,0.682708390354548,6.44627424240815e-05,0.000307425875517251,0.116184433512007,0.170181639999575,"504+507"
508,"01-P6S3C2FS-S",1.4,1.3,1.2,1.1,35.3,14.2085,9.355,100,4.8535,33.6855441842785,NA,1,6,3,"2","FS",287.792843506594,87.7624851731333,72,"548_508+509_10_29",0.113631892611236,0.955519905370188,10,29,14,23,508,509,0.88505192,2021-10-29,"14:23:00",2021-10-29 14:23:00,"6_3",38370,4,5,5.375,5.625,1949,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.775,1.306706,0.00533980743521456,1.85543440557868e-05,6.08438494498015e-05,862.135960531073,0.862135960531073,7.05733808068067e-05,0.000489834683072771,0.160627762547476,0.18631372532997,"508+509"
514,"01-P6S3C4FS-W",1.1,1.2,1.3,1.3,41.5,9.6215,6.48,57.5,3.1415,29.9245060192693,NA,1,6,3,"4","FS",293.153035478811,83.1467656166934,73,"449_514+515_10_29",0,0.390306998904647,10,29,14,26,514,515,0.88505192,2021-10-29,"14:26:00",2021-10-29 14:26:00,"6_3",38370,4,5,5.375,5.625,1949,202,0,94206477,27,"TMS-94206477",6,3,"6_3",279.775,1.306706,0,0,0,664.354228090051,0.664354228090051,0,0,0,0,"514+515"
492,"01-P6S3C1AA-S",1.4,1.5,1.2,1.2,38.5,10.039,NA,100,10.039,100,NA,1,6,3,"1","AA",289.189780688903,86.9394533477397,126,"604_492+494_10_29",0.0389689290053808,0.801391562904548,10,29,17,22,492,494,0.88465716,2021-10-29,"17:22:00",2021-10-29 17:22:00,"6_3",38382,4,5.125,5.75,6.25,1944,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.4,1.306706,0.0018275703608538,6.3196229012664e-06,2.10211853247328e-05,690.740964656719,0.690740964656719,3.04328053500921e-05,0.000166838044593433,0.0554959292572946,0.0803426061242432,"492+494"
497,"01-P6S3C2AA-F",1.3,1.3,0.9,1,36.7,8.906,NA,100,8.906,100,NA,1,6,3,"2","AA",322.205696890482,102.463895244841,127,"605_497+499_10_29",0.106601863102471,0.959000354394492,10,29,17,24,497,499,0.88465716,2021-10-29,"17:24:00",2021-10-29 17:24:00,"6_3",38382,4,5.125,5.75,6.25,1944,202,0,94206477,27,"TMS-94206477",6,3,"6_3",280.4,1.306706,0.00493579962334239,1.53187844627715e-05,4.81711105316475e-05,646.895762315144,0.646895762315144,7.44650271927122e-05,0.000404415909817168,0.127171731803549,0.19658767178876,"497+499"
